subsample,start,end,n,beta,t
pre-2020-03-12,2019-03-21,2020-03-11,0,,
from 2020-03-12,2020-03-12,2021-05-18,0,,
from 2021-05-19,2021-05-19,2022-05-08,0,,
from 2022-05-09,2022-05-09,2022-11-07,288,-3.3825389316142726e-06,-1.4571209704609087
from 2022-11-08,2022-11-08,2024-01-10,3866,-1.8423342654873614e-06,-2.3404803014525375
from 2024-01-11,2024-01-11,2026-08-13,8688,1.6507708956192096e-06,0.7172420105491558
