asset,n_weekday,sd_weekday,p5_weekday_bp,p8_weekday_bp,skew_weekday,n_weekend,sd_weekend,p5_weekend_bp,p8_weekend_bp,skew_weekend,p5_ratio,p8_ratio,skew_ratio
BTC,601217,0.00222,38.388801,10.778138,-0.688708,240192,0.001696,44.214628,11.823874,-1.250599,1.151759,1.097024,1.815864
ETH,556127,0.002797,36.808139,9.188549,-1.245588,222336,0.002179,42.458261,10.344704,-1.222928,1.153502,1.125826,0.981808
SOL,188351,0.002892,25.909074,5.733975,-0.183088,74880,0.002342,31.517094,9.748932,-1.473096,1.21645,1.700205,8.045813
XRP,182590,0.002976,32.641437,8.105592,-4.827159,72577,0.00235,41.748763,10.747206,-1.736747,1.279011,1.3259,0.359786
PAXG,127294,0.000876,76.987132,16.732917,0.252832,50883,0.000515,78.022129,25.548808,-7.18311,1.013444,1.526859,-28.410649
