currency,chi2_equal,df,n_days,p_equal,wing_minus_atm,wing_minus_atm_se,wing_minus_atm_t,slope_far_wing,slope_wing,slope_near,slope_at_the_money
BTC,18.401011,3,3422,0.000364,-0.121206,0.029191,-4.152143,-0.523495,-0.425471,-0.390955,-0.402289
ETH,28.406152,3,2703,3e-06,-0.117459,0.023715,-4.952941,-0.508975,-0.419277,-0.384323,-0.391516
SOL,5.740006,3,886,0.124968,-0.128273,0.123756,-1.036499,-0.612104,-0.382004,-0.48809,-0.483832
XRP,2.456404,3,886,0.483221,-0.172975,0.114158,-1.515227,-0.734766,-0.565207,-0.565657,-0.561791
