window,n,n_asset_days,gap_BTC,gap_ETH,gap_SOL,gap_XRP,contrast,contrast_se,contrast_t,contrast_p,chi2_equal,df,p_equal
full,9224105,7887,0.074944,0.063136,-0.121487,-0.151854,0.20571,0.126637,1.624414,0.104287,2.659084,3,0.447225
2020+,9067876,6605,0.131059,0.075574,-0.120316,-0.150801,0.238875,0.126012,1.895651,0.058006,4.089037,3,0.252009
matched,4219519,3540,0.033571,-0.073744,-0.121666,-0.133515,0.107505,0.088414,1.215931,0.224011,3.331747,3,0.343248
