asset,band,slope_per_year,se,t,n_years,first,last
BTC,0.25-3d,-0.174928,0.013055,-13.398879,7,0.194622,-1.169775
BTC,3-7d,-0.088246,0.078025,-1.130998,7,0.957319,-0.284372
BTC,7-14d,-0.350919,0.092312,-3.801443,7,1.13819,1.75584
ETH,0.25-3d,-0.158525,0.014715,-10.773114,7,0.114005,-0.842967
ETH,3-7d,-0.072195,0.037584,-1.920881,7,0.118039,-0.527519
ETH,7-14d,-0.340571,0.049284,-6.910416,7,0.996639,-0.054579
