asset,moment,n,n_months,log_ratio_mid,log_ratio_mid_se,ratio_mid,trend_per_year,trend_se,t,p,span_years,ratio_first,ratio_last
BTC,arithmetic,2417,80,-0.70593,0.066368,0.493649,-0.06201,0.052161,-1.188822,0.23451,6.614648,0.606021,0.402115
BTC,geometric,2417,80,-0.827038,0.038262,0.437343,-0.135572,0.017988,-7.536891,0.0,6.614648,0.684779,0.279314
ETH,arithmetic,2417,80,-0.572854,0.059343,0.563914,-0.036748,0.037708,-0.974548,0.329785,6.614648,0.63679,0.499378
ETH,geometric,2417,80,-0.631331,0.032244,0.531883,-0.0983,0.015723,-6.252123,0.0,6.614648,0.736223,0.384258
SOL,arithmetic,914,31,-0.46843,0.108357,0.625984,-0.172898,0.221416,-0.780875,0.434876,2.499658,0.776983,0.504331
SOL,geometric,914,31,-0.642673,0.049625,0.525885,0.006558,0.074361,0.088188,0.929727,2.499658,0.521593,0.530213
XRP,arithmetic,886,30,-0.538014,0.136763,0.583907,-0.292194,0.242077,-1.207027,0.227422,2.422998,0.831918,0.409832
XRP,geometric,886,30,-0.659218,0.064917,0.517256,0.016545,0.099366,0.166505,0.86776,2.422998,0.506991,0.527728
