dow,BTC,ETH,SOL,XRP
0,48.82,62.57,75.48,88.98
1,56.67,71.1,87.86,103.97
2,57.82,73.63,88.1,99.9
3,59.47,76.31,86.66,92.66
4,62.42,79.7,85.33,94.5
5,55.72,70.9,82.05,89.62
6,44.62,60.11,66.26,74.53
